Module,FunctionDef,arguments,Expr,If,Assign,Return,arg,Constant,Compare,Name,Subscript,ListComp,BinOp,Call,LtE,Store,Load,comprehension,Add,FloorDiv,Lt,Eq,Gt,cyclomatic_complexity,n_dangerous_calls,n_suspicious_imports,import_count,n_sql_sink_calls,has_sql_concat,max_entropy,mean_entropy,n_high_entropy_nodes,While,List,For,Attribute,NotIn,Starred,keyword,JoinedStr,FormattedValue,Sub,AugAssign,Mult,Yield,With,withitem,Tuple,DictComp,In,Import,alias,NotEq,UnaryOp,USub,Slice,Is,ImportFrom,Div,Raise,BitOr,BoolOp,Delete,And,IsNot,Del,Dict,Lambda,Mod,Try,ExceptHandler,Or,Not,IfExp,GtE,GeneratorExp,ClassDef,Assert,Pass,Continue,Global,Break,BitAnd,Pow,RShift,LShift,AsyncFunctionDef,Await,UAdd,AnnAssign,YieldFrom,Set,AsyncWith,SetComp,Invert,BitXor,MatMult,LABEL,SOURCE
1,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,13.0,0.0,1.0,1.0,2.0,0.0,6.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.011136522195495,4.011136522195495,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4705
1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.920110874223412,3.920110874223412,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4706
1,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.9889810190920314,3.9889810190920314,0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4707
1,1.0,1.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,31.0,4.0,0.0,0.0,8.0,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.796672405072338,3.796672405072338,0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4708
1,1.0,1.0,3.0,2.0,4.0,0.0,2.0,5.0,1.0,30.0,2.0,0.0,0.0,11.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.062951464843038,4.062951464843038,0,0.0,0.0,1.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4709
1,1.0,1.0,1.0,2.0,4.0,1.0,2.0,17.0,0.0,25.0,15.0,1.0,0.0,6.0,0.0,5.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.896576973796166,2.8068685706590113,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4710
1,1.0,1.0,2.0,6.0,9.0,2.0,2.0,8.0,3.0,42.0,3.0,1.0,1.0,4.0,1.0,15.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,3.984225908804907,3.984225908804907,0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4711
1,1.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,6.0,0.0,2,0,0,0,0,0,4.1561926484953275,4.1561926484953275,0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4712
1,1.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,8.0,32.0,0.0,0.0,0.0,5.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,4.147995487709043,4.147995487709043,0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4713
1,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.777518266288633,3.777518266288633,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4714
1,1.0,1.0,7.0,3.0,6.0,0.0,0.0,16.0,0.0,28.0,0.0,0.0,0.0,14.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.2326037389862705,3.668111639895711,0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4715
1,1.0,1.0,1.0,0.0,6.0,1.0,1.0,5.0,0.0,16.0,0.0,1.0,0.0,6.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.9912157102019847,3.7470719034006614,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4716
1,1.0,1.0,3.0,1.0,10.0,1.0,2.0,12.0,2.0,36.0,2.0,0.0,1.0,11.0,1.0,12.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,0,0,0,0,4.161148163381859,3.9964960297370586,0,1.0,1.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4717
1,1.0,1.0,1.0,2.0,11.0,1.0,4.0,14.0,0.0,48.0,5.0,0.0,11.0,9.0,0.0,19.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.4607280188861385,4.4607280188861385,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4718
1,1.0,1.0,1.0,4.0,12.0,1.0,4.0,10.0,0.0,57.0,5.0,0.0,6.0,13.0,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.390320205769419,4.390320205769419,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4719
1,1.0,1.0,1.0,4.0,13.0,1.0,6.0,10.0,0.0,70.0,3.0,0.0,12.0,18.0,0.0,20.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.348365577574884,4.348365577574884,0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4720
1,1.0,1.0,1.0,4.0,5.0,4.0,4.0,8.0,3.0,28.0,0.0,0.0,1.0,10.0,0.0,5.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,6,0,0,0,0,0,3.9043447068234003,3.8333060487374473,0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4721
1,1.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,0.0,32.0,2.0,0.0,1.0,8.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3.8521307439918004,3.1173769146639336,0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4722
1,1.0,1.0,1.0,8.0,10.0,7.0,5.0,27.0,7.0,62.0,2.0,0.0,0.0,15.0,0.0,12.0,64.0,0.0,0.0,0.0,0.0,7.0,0.0,11,0,0,0,0,0,4.23128619690549,3.1133380764774174,0,0.0,1.0,2.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4723
1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,15.0,1.0,0.0,0.0,4.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.839630341758936,3.839630341758936,0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4724
1,1.0,1.0,1.0,8.0,13.0,5.0,1.0,28.0,7.0,57.0,7.0,0.0,0.0,15.0,0.0,16.0,72.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0,0,0,0,0,4.218985574660004,3.1867460988896434,0,0.0,0.0,0.0,20.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4725
1,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.902088917945579,3.248648369240101,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4726
1,1.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.094280647202298,3.1549457010172004,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4727
1,1.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.869966045513091,3.2379407450959383,0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4728
1,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.9017633317009435,3.9017633317009435,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4729
1,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.9366554181576814,3.9366554181576814,0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4730
1,2.0,2.0,4.0,1.0,0.0,3.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.155326680761597,4.00718593948138,0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4731
1,1.0,1.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,20.0,1.0,0.0,2.0,9.0,0.0,6.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.8279097821439696,3.4917154996411597,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4732
1,1.0,1.0,5.0,3.0,4.0,2.0,1.0,8.0,1.0,23.0,0.0,0.0,1.0,11.0,0.0,5.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,3.93974826160106,3.639732465915704,0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4733
1,1.0,1.0,5.0,5.0,2.0,4.0,2.0,11.0,2.0,26.0,0.0,0.0,0.0,12.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0,0,0,0,0,4.133643863468258,3.805239727699348,0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4734
1,1.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,16.0,0.0,0.0,0.0,6.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0,0,0,0,0,4.102773695532096,3.391567263473153,0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4735
1,1.0,1.0,6.0,2.0,3.0,3.0,3.0,17.0,2.0,24.0,1.0,0.0,2.0,13.0,0.0,3.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0,0,0,0,1,4.103000701030949,3.5728817321535016,0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4736
1,1.0,1.0,6.0,2.0,5.0,3.0,3.0,19.0,2.0,31.0,1.0,0.0,2.0,15.0,0.0,5.0,46.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.08076176855416,3.5290960259856723,0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4737
1,1.0,1.0,5.0,0.0,3.0,1.0,2.0,11.0,0.0,22.0,2.0,0.0,1.0,10.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.0895524525606675,3.6101815597104148,0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_4738
